prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",2,4,50,50,18,1.4981615543365479,33.37423781518824,18,36,72,32,72,144,0.4444444444444444,0.2222222222222222,2.7777777777777777,50,1.889570951461792,50,1.261259806055147
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",2,6,50,55,21,2.1760270595550537,25.27542098269964,21,42,126,34,126,252,0.2698412698412698,0.1349206349206349,2.619047619047619,50,1.889570951461792,50,0.8683582049977654
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",2,8,50,53,11,1.3669145107269287,38.773456265245485,11,22,88,42,88,176,0.4772727272727273,0.23863636363636365,4.818181818181818,50,1.889570951461792,50,1.3823622008789074
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",4,2,50,50,17,1.3317015171051025,37.5459510691943,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.889570951461792,50,1.4189147697071074
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",4,4,50,51,13,1.282113790512085,39.77806055703547,13,52,52,38,52,208,0.7307692307692307,0.18269230769230768,3.923076923076923,50,1.889570951461792,50,1.4737934849816134
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",4,6,50,52,12,1.4545364379882812,35.75022161144302,12,48,72,40,72,288,0.5555555555555556,0.1388888888888889,4.333333333333333,50,1.889570951461792,50,1.2990880820250827
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",4,8,50,53,11,1.6266534328460693,32.582232287346365,11,44,88,42,88,352,0.4772727272727273,0.11931818181818182,4.818181818181818,50,1.889570951461792,50,1.161630937055664
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,1,2,50,51,21,1.2374215126037598,41.214735222023684,21,21,42,30,42,42,0.7142857142857143,0.7142857142857143,2.4285714285714284,50,1.899789571762085,50,1.5352808662301194
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,1,4,50,51,21,1.6589281558990479,30.742741823174857,21,21,84,30,84,84,0.35714285714285715,0.35714285714285715,2.4285714285714284,50,1.899789571762085,50,1.145190986726308
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,1,6,50,50,16,1.5766174793243408,31.713462939296786,16,16,96,34,96,96,0.3541666666666667,0.3541666666666667,3.125,50,1.899789571762085,50,1.204978123530788
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,1,8,50,51,15,1.7781360149383545,28.681720392333485,15,15,120,36,120,120,0.3,0.3,3.4,50,1.899789571762085,50,1.0684163392461
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,2,2,50,50,19,1.1646811962127686,42.930202842277026,19,38,38,31,38,76,0.8157894736842105,0.40789473684210525,2.6315789473684212,50,1.899789571762085,50,1.6311670334677781
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,2,4,50,27,10,0.7960531711578369,33.91733238211872,10,20,40,17,40,80,0.425,0.2125,2.7,50,1.899789571762085,50,2.3865109022791713
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,2,6,50,50,13,1.3409228324890137,37.28775346989228,13,26,78,37,78,156,0.47435897435897434,0.23717948717948717,3.8461538461538463,50,1.899789571762085,50,1.416777703930737
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,2,8,50,52,10,1.2336556911468506,42.151145066788395,10,20,80,42,80,160,0.525,0.2625,5.2,50,1.899789571762085,50,1.5399674199176048
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,4,2,50,51,18,1.4496045112609863,35.18200971631632,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.899789571762085,50,1.3105571602488255
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,4,4,50,48,11,1.0900328159332275,44.03537150292579,11,44,44,37,44,176,0.8409090909090909,0.21022727272727273,4.363636363636363,50,1.899789571762085,50,1.7428737410401605
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,4,6,50,50,11,1.4015562534332275,35.67462945388091,11,44,66,39,66,264,0.5909090909090909,0.14772727272727273,4.545454545454546,50,1.899789571762085,50,1.3554857802591895
45,The new United States Navy Zumwalt @-@ class guided missile destroyer has been described as bearing resemblance to ironclads .,4,8,50,56,8,1.2037346363067627,46.52188141052113,8,32,64,48,64,256,0.75,0.1875,7.0,50,1.899789571762085,50,1.578246163615365
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",1,2,50,51,30,1.766481876373291,28.87094437940485,30,30,60,21,60,60,0.35,0.35,1.7,50,1.8863873481750488,50,1.0678781217093107
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",1,4,50,50,14,1.1101558208465576,45.038722547860104,14,14,56,36,56,56,0.6428571428571429,0.6428571428571429,3.5714285714285716,50,1.8863873481750488,50,1.6992095278449921
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",1,6,50,50,16,1.5972788333892822,31.30323832934322,16,16,96,34,96,96,0.3541666666666667,0.3541666666666667,3.125,50,1.8863873481750488,50,1.181000654827626
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",1,8,50,50,18,2.1544957160949707,23.207286803347717,18,18,144,32,144,144,0.2222222222222222,0.2222222222222222,2.7777777777777777,50,1.8863873481750488,50,0.8755586442260981
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",2,2,50,50,19,1.2058215141296387,41.46550663933872,19,38,38,31,38,76,0.8157894736842105,0.40789473684210525,2.6315789473684212,50,1.8863873481750488,50,1.564400142202341
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",2,4,50,54,14,1.1894633769989014,45.3986234836803,14,28,56,40,56,112,0.7142857142857143,0.35714285714285715,3.857142857142857,50,1.8863873481750488,50,1.5859146104477255
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",2,6,50,52,13,1.3750286102294922,37.81739493501972,13,26,78,39,78,156,0.5,0.25,4.0,50,1.8863873481750488,50,1.3718895258915456
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",2,8,50,53,10,1.2764909267425537,41.52007577151325,10,20,80,43,80,160,0.5375,0.26875,5.3,50,1.8863873481750488,50,1.4777914269934336
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",4,2,50,51,17,1.5378975868225098,33.16215620402424,17,68,34,34,34,136,1.0,0.25,3.0,50,1.8863873481750488,50,1.2266014098328633
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",4,4,50,54,12,1.3791382312774658,39.15488583764441,12,48,48,42,48,192,0.875,0.21875,4.5,50,1.8863873481750488,50,1.3678015048772372
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",4,6,50,53,11,1.526655673980713,34.71640717897046,11,44,66,42,66,264,0.6363636363636364,0.1590909090909091,4.818181818181818,50,1.8863873481750488,50,1.2356337976698737
46,"Unlike the other locations mentioned in the titles of the Four Quartets poems , Eliot had no direct connection to the original Christian community . As such , the community is supposed to represent almost any religious community .",4,8,50,54,11,1.7592692375183105,30.6945627470724,11,44,88,43,88,352,0.48863636363636365,0.12215909090909091,4.909090909090909,50,1.8863873481750488,50,1.0722562004415286
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",1,2,50,50,23,1.354538917541504,36.91292981876836,23,23,46,27,46,46,0.5869565217391305,0.5869565217391305,2.1739130434782608,50,1.8847720623016357,50,1.3914491772023119
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",1,4,50,50,22,1.7445311546325684,28.660995745032114,22,22,88,28,88,88,0.3181818181818182,0.3181818181818182,2.272727272727273,50,1.8847720623016357,50,1.0803888811596516
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",1,6,50,50,15,1.5017650127410889,33.29415692588134,15,15,90,35,90,90,0.3888888888888889,0.3888888888888889,3.3333333333333335,50,1.8847720623016357,50,1.255037936235753
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",1,8,50,53,21,2.5258285999298096,20.983213192483774,21,21,168,32,168,168,0.19047619047619047,0.19047619047619047,2.5238095238095237,50,1.8847720623016357,50,0.7461995094813685
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",2,2,50,50,18,1.1668779850006104,42.84938154864054,18,36,36,32,36,72,0.8888888888888888,0.4444444444444444,2.7777777777777777,50,1.8847720623016357,50,1.6152263445956176
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",2,4,50,51,14,1.183497667312622,43.09260711582653,14,28,56,37,56,112,0.6607142857142857,0.33035714285714285,3.642857142857143,50,1.8847720623016357,50,1.5925439604637357
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",2,6,50,54,14,1.4902424812316895,36.23571377147218,14,28,84,40,84,168,0.47619047619047616,0.23809523809523808,3.857142857142857,50,1.8847720623016357,50,1.2647418698894333
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",2,8,50,54,12,1.5475451946258545,34.89397284649604,12,24,96,42,96,192,0.4375,0.21875,4.5,50,1.8847720623016357,50,1.2179108363664375
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",4,2,50,50,18,1.6293392181396484,30.68728687270484,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.8847720623016357,50,1.1567708193101962
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",4,4,50,53,14,1.6047375202178955,33.02720808372669,14,56,56,39,56,224,0.6964285714285714,0.17410714285714285,3.7857142857142856,50,1.8847720623016357,50,1.1745048885288831
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",4,6,50,51,10,1.3645164966583252,37.37587645506524,10,40,60,41,60,240,0.6833333333333333,0.17083333333333334,5.1,50,1.8847720623016357,50,1.3812746616969502
47,"The attention Hitler is receiving , however , renews his strength , and when the trial begins , he brushes aside his "" defence attorney "" and begins a long speech in four parts in his own defence :",4,8,50,50,13,2.063530445098877,24.230318539159803,13,52,104,37,104,416,0.3557692307692308,0.0889423076923077,3.8461538461538463,50,1.8847720623016357,50,0.9133725488655556
48,"Firstly , Hitler claims he took his doctrines from the Jews and copied the notion of the master race from the Chosen people and their need to separate themselves from the "" unclean "" . "" My racism is a parody of yours , a hungry imitation . """,1,2,50,50,22,1.300133466720581,38.45759014735506,22,22,44,28,44,44,0.6363636363636364,0.6363636363636364,2.272727272727273,50,1.898165225982666,50,1.4599772058560594
48,"Firstly , Hitler claims he took his doctrines from the Jews and copied the notion of the master race from the Chosen people and their need to separate themselves from the "" unclean "" . "" My racism is a parody of yours , a hungry imitation . """,1,4,50,51,19,1.518808364868164,33.57895648963384,19,19,76,32,76,76,0.42105263157894735,0.42105263157894735,2.6842105263157894,50,1.898165225982666,50,1.2497726967334888
48,"Firstly , Hitler claims he took his doctrines from the Jews and copied the notion of the master race from the Chosen people and their need to separate themselves from the "" unclean "" . "" My racism is a parody of yours , a hungry imitation . """,1,6,50,53,19,1.904862642288208,27.82352849144754,19,19,114,34,114,114,0.2982456140350877,0.2982456140350877,2.789473684210526,50,1.898165225982666,50,0.9964840423887484
